SESSION: 2020-10-27T20:45:56-05:00 {"source":"LoggingProvider.initialise","message":"{\"repoKey\":null,\"repoHash\":null,\"userId\":\"eb7d37edc33cd3e6012b3043869664e285073ac23d1d4db4eec369bc3ba96cd0\",\"loggedInUserId\":null,\"userOS\":\"win32\",\"extVersion\":\"0.27.5\",\"sessionId\":\"46c7d77b-67bf-4bfd-b549-137bb7b0156a1603849515580\",\"editorVersion\":\"1.50.1\",\"multiRootWorkspace\":false,\"workspaceFoldersCount\":1,\"skippedRegWall\":false,\"fileHash\":\"5b7065e90caf6de092e274e10b664f58997dc1b5cc03a57287a895e0320730d4\",\"filePath\":\"webapp\\\\server\\\\.babelrc\",\"repoUrl\":null}"} 
ERROR: 2020-10-27T21:41:36-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:41:57-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:42:09-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:42:19-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:42:19-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:42:33-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:42:33-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:44:04-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:44:04-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:44:16-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:44:43-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:44:44-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:45:21-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:46:33-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:46:34-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:47:30-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:47:30-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:49:16-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:49:19-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:49:24-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:49:53-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:50:11-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:50:12-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:50:19-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:50:28-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:52:51-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:53:08-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:53:17-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:53:51-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:53:52-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:54:05-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:54:05-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:54:17-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:54:53-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:54:54-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:55:30-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:55:45-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:55:54-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:55:54-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:56:20-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:56:50-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:56:58-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:57:01-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:57:01-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:57:19-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:57:27-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:58:27-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:58:27-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:58:40-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:59:22-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:59:22-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:59:39-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:59:50-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:59:50-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T21:59:50-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:01:43-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:01:43-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:01:58-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:01:58-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:02:37-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:02:37-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:03:34-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:03:37-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:09:57-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:09:58-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:12:20-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:13:06-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:13:24-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:13:54-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:13:58-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:14:17-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:14:23-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:14:23-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:14:26-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:14:26-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:15:07-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:15:23-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:15:34-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:15:34-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:15:47-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:15:48-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:15:48-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:16:02-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:16:08-05:00 {"source":"process.on.unhandledRejection","message":{"source":"Extension.unhandledRejection","message":"Unexpected token, expected \",\" (59:2)"}} 
ERROR: 2020-10-27T22:16:09-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:16:09-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:16:11-05:00 {"source":"process.on.unhandledRejection","message":{"source":"Extension.unhandledRejection","message":"Unexpected token, expected \",\" (59:2)"}} 
ERROR: 2020-10-27T22:16:12-05:00 {"source":"process.on.unhandledRejection","message":{"source":"Extension.unhandledRejection","message":"Unexpected token, expected \",\" (59:2)"}} 
ERROR: 2020-10-27T22:16:13-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:16:13-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:16:22-05:00 {"source":"process.on.unhandledRejection","message":{"source":"Extension.unhandledRejection","message":"Unexpected token, expected \",\" (58:2)"}} 
ERROR: 2020-10-27T22:16:23-05:00 {"source":"process.on.unhandledRejection","message":{"source":"Extension.unhandledRejection","message":"Unexpected token, expected \",\" (56:2)"}} 
ERROR: 2020-10-27T22:16:24-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:16:24-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:16:29-05:00 {"source":"process.on.unhandledRejection","message":{"source":"Extension.unhandledRejection","message":"Unexpected token, expected \",\" (57:2)"}} 
ERROR: 2020-10-27T22:16:34-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:16:34-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:17:02-05:00 {"source":"process.on.unhandledRejection","message":{"source":"Extension.unhandledRejection","message":"Unexpected token, expected \",\" (56:2)"}} 
ERROR: 2020-10-27T22:17:03-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:17:03-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:17:08-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:17:08-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:17:55-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:17:55-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:18:00-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:18:08-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:18:10-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:18:14-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:18:20-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:18:21-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:18:22-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:18:39-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:18:46-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:18:46-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:19:04-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:20:38-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:20:45-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:20:45-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:20:47-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:20:49-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:20:50-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:20:53-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:20:57-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:20:58-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:21:02-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:21:07-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:21:42-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:21:46-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:21:46-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:22:08-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:22:08-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:22:14-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:22:14-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:22:27-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:22:32-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:22:32-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:22:36-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:22:40-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:22:41-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:22:41-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:23:13-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:23:20-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:23:22-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:23:22-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:23:23-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:24:34-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:24:34-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:24:34-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:26:22-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:26:22-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:26:34-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:26:34-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:26:36-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:26:36-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:26:39-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:26:39-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:26:44-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:26:44-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:41:32-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:41:53-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:42:18-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:42:43-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:42:56-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:06-05:00 {"source":"Extension.uncaughtException","message":"Cannot read property 'apply' of undefined"} 
ERROR: 2020-10-27T22:43:08-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:43:08-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:43:14-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:43:55-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:44:00-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:44:09-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:44:20-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:44:26-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:44:53-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:44:53-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:46:21-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:46:36-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:46:43-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:46:44-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:50:46-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:51:04-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:54:22-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T22:58:43-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:01:02-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:01:34-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:09:24-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:10:19-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:10:23-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:13:52-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:13:56-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:14:47-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:14:56-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:15:11-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:15:22-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:15:35-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:16:02-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:16:02-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:16:57-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:17:53-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:18:22-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:18:48-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:18:52-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:18:52-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:19:04-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:19:49-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:19:49-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:20:50-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:20:50-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:21:02-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:21:02-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:21:49-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:22:43-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:22:43-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:24:45-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:24:56-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:24:56-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
ERROR: 2020-10-27T23:25:03-05:00 {"source":"CodeLens.computeFromGit","message":{}} 
